,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
15,Ensemble,BERT,with Data Augmentation and Linguistic Knowledge on SQuAD 2.0.,,,,,BERT,BERT,[],[],,with,['NOUN'],['BERT'],https://www.semanticscholar.org/paper/Ensemble-BERT-with-Data-Augmentation-and-Linguistic-Zhou/2f995b11ab14637458e7b8c2b592b0ceedc3b875,2,Title,0,Ensemble BERT with Data Augmentation and Linguistic Knowledge on SQuAD 2.0.,"['Ensemble', 'BERT', 'with', 'Data', 'Augmentation', 'and', 'Linguistic', 'Knowledge', 'on', 'SQuAD', '2.0.']","(1, 2)"
16,"We compare three new datasets for question answering: SQuAD 2.0, QuAC, and CoQA, along several of their new features: (1) unanswerable questions, (2) multi-turn interactions, and (3) abstractive answers.",,,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Abstract,0,"We compare three new datasets for question answering: SQuAD 2.0, QuAC, and CoQA, along several of their new features: (1) unanswerable questions, (2) multi-turn interactions, and (3) abstractive answers.","['We', 'compare', 'three', 'new', 'datasets', 'for', 'question', 'answering:', 'SQuAD', '2.0,', 'QuAC,', 'and', 'CoQA,', 'along', 'several', 'of', 'their', 'new', 'features:', '(1)', 'unanswerable', 'questions,', '(2)', 'multi-turn', 'interactions,', 'and', '(3)', 'abstractive', 'answers.']",
17,"We show that the datasets provide complementary coverage of the first two aspects, but weak coverage of the third.",,,,,,,show,show,['We'],[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Abstract,1,"We show that the datasets provide complementary coverage of the first two aspects, but weak coverage of the third.","['We', 'show', 'that', 'the', 'datasets', 'provide', 'complementary', 'coverage', 'of', 'the', 'first', 'two', 'aspects,', 'but', 'weak', 'coverage', 'of', 'the', 'third.']",
18,"Because of the datasets' structural similarity, a single extractive model can be easily adapted to any of the datasets and we show improved baseline results on both SQuAD 2.0 and CoQA.",,,,,,,easily,can be easily,[],[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Abstract,2,"Because of the datasets' structural similarity, a single extractive model can be easily adapted to any of the datasets and we show improved baseline results on both SQuAD 2.0 and CoQA.","['Because', 'of', 'the', ""datasets'"", 'structural', 'similarity,', 'a', 'single', 'extractive', 'model', 'can', 'be', 'easily', 'adapted', 'to', 'any', 'of', 'the', 'datasets', 'and', 'we', 'show', 'improved', 'baseline', 'results', 'on', 'both', 'SQuAD', '2.0', 'and', 'CoQA.']",
19,"Despite the similarity, models trained on one dataset are ineffective on another dataset, but we find moderate performance improvement through pretraining.",,,,,,,ineffective,are ineffective,"['the similarity , models trained on one dataset']",[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Abstract,3,"Despite the similarity, models trained on one dataset are ineffective on another dataset, but we find moderate performance improvement through pretraining.","['Despite', 'the', 'similarity,', 'models', 'trained', 'on', 'one', 'dataset', 'are', 'ineffective', 'on', 'another', 'dataset,', 'but', 'we', 'find', 'moderate', 'performance', 'improvement', 'through', 'pretraining.']",
20,"To encourage cross-evaluation, we release code for conversion between datasets at this https URL",,,,,,,code,code,[],[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Abstract,4,"To encourage cross-evaluation, we release code for conversion between datasets at this https URL","['To', 'encourage', 'cross-evaluation,', 'we', 'release', 'code', 'for', 'conversion', 'between', 'datasets', 'at', 'this', 'https', 'URL']",
21,"A Qualitative Comparison of CoQA, SQuAD 2.0 and QuAC.",,,,,,,Comparison,Comparison,[],[],,,,,https://www.semanticscholar.org/paper/A-Qualitative-Comparison-of-CoQA%2C-SQuAD-2.0-and-Yatskar/0a5606f0d56c618aa610cb1677e2788a3bd678fa,3,Title,0,"A Qualitative Comparison of CoQA, SQuAD 2.0 and QuAC.","['A', 'Qualitative', 'Comparison', 'of', 'CoQA,', 'SQuAD', '2.0', 'and', 'QuAC.']",
22,"Extractive reading comprehension systems can often locate the correct answer to a question in a context document, but they also tend to make unreliable guesses on questions for which the correct answer is not stated in the context.",,,,,,,locate,locate,['Extractive reading comprehension systems can'],[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,0,"Extractive reading comprehension systems can often locate the correct answer to a question in a context document, but they also tend to make unreliable guesses on questions for which the correct answer is not stated in the context.","['Extractive', 'reading', 'comprehension', 'systems', 'can', 'often', 'locate', 'the', 'correct', 'answer', 'to', 'a', 'question', 'in', 'a', 'context', 'document,', 'but', 'they', 'also', 'tend', 'to', 'make', 'unreliable', 'guesses', 'on', 'questions', 'for', 'which', 'the', 'correct', 'answer', 'is', 'not', 'stated', 'in', 'the', 'context.']",
23,"Existing datasets either focus exclusively on answerable questions, or use automatically generated unanswerable questions that are easy to identify.",,,,,,,questions,questions,"['Existing datasets either focus exclusively on answerable questions , or use .']",[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,1,"Existing datasets either focus exclusively on answerable questions, or use automatically generated unanswerable questions that are easy to identify.","['Existing', 'datasets', 'either', 'focus', 'exclusively', 'on', 'answerable', 'questions,', 'or', 'use', 'automatically', 'generated', 'unanswerable', 'questions', 'that', 'are', 'easy', 'to', 'identify.']",
24,"To address these weaknesses, we present SQuAD 2.0, the latest version of the Stanford Question Answering Dataset (SQuAD).",,,,,,,",",",",[],[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,2,"To address these weaknesses, we present SQuAD 2.0, the latest version of the Stanford Question Answering Dataset (SQuAD).","['To', 'address', 'these', 'weaknesses,', 'we', 'present', 'SQuAD', '2.0,', 'the', 'latest', 'version', 'of', 'the', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD).']",
25,"SQuAD 2.0 combines existing SQuAD data with over 50,000 unanswerable questions written adversarially by crowdworkers to look similar to answerable ones.",,,,,,,combines,combines,['SQuAD 2.0'],['existing SQuAD data'],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,3,"SQuAD 2.0 combines existing SQuAD data with over 50,000 unanswerable questions written adversarially by crowdworkers to look similar to answerable ones.","['SQuAD', '2.0', 'combines', 'existing', 'SQuAD', 'data', 'with', 'over', '50,000', 'unanswerable', 'questions', 'written', 'adversarially', 'by', 'crowdworkers', 'to', 'look', 'similar', 'to', 'answerable', 'ones.']",
26,"To do well on SQuAD 2.0, systems must not only answer questions when possible, but also determine when no answer is supported by the paragraph and abstain from answering.",,,,,,,answer,must answer,[],[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,4,"To do well on SQuAD 2.0, systems must not only answer questions when possible, but also determine when no answer is supported by the paragraph and abstain from answering.","['To', 'do', 'well', 'on', 'SQuAD', '2.0,', 'systems', 'must', 'not', 'only', 'answer', 'questions', 'when', 'possible,', 'but', 'also', 'determine', 'when', 'no', 'answer', 'is', 'supported', 'by', 'the', 'paragraph', 'and', 'abstain', 'from', 'answering.']",
27,SQuAD 2.0 is a challenging natural language understanding task for existing models: a strong neural system that gets 86% F1 on SQuAD 1.1 achieves only 66% F1 on SQuAD 2.0,,,,,,,understanding,is understanding,[],[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Abstract,5,SQuAD 2.0 is a challenging natural language understanding task for existing models: a strong neural system that gets 86% F1 on SQuAD 1.1 achieves only 66% F1 on SQuAD 2.0,"['SQuAD', '2.0', 'is', 'a', 'challenging', 'natural', 'language', 'understanding', 'task', 'for', 'existing', 'models:', 'a', 'strong', 'neural', 'system', 'that', 'gets', '86%', 'F1', 'on', 'SQuAD', '1.1', 'achieves', 'only', '66%', 'F1', 'on', 'SQuAD', '2.0']",
28,Know What You Don't Know: Unanswerable Questions for SQuAD.,,,,,,,Know,Do Know,"['Know', 'What You']",[],,,,,https://www.semanticscholar.org/paper/Know-What-You-Don't-Know%3A-Unanswerable-Questions-Rajpurkar-Jia/4d1c856275744c0284312a3a50efb6ca9dc4cd4c,4,Title,0,Know What You Don't Know: Unanswerable Questions for SQuAD.,"['Know', 'What', 'You', ""Don't"", 'Know:', 'Unanswerable', 'Questions', 'for', 'SQuAD.']",
29,"This paper presents an extension of the Stochastic Answer Network (SAN), one of the state-of-the-art machine reading comprehension models, to be able to judge whether a question is unanswerable or not.",,,,,,,presents,presents,"['This', 'paper']","['an extension of the Stochastic Answer Network ( SAN ) , one of the state - of - the - art machine reading comprehension models , to be able to judge whether a question is unanswerable or not .']",,,,,https://www.semanticscholar.org/paper/Stochastic-Answer-Networks-for-SQuAD-2.0-Liu-Li/d0095adcaa33bc549e273a824c3b66d92897fad8,5,Abstract,0,"This paper presents an extension of the Stochastic Answer Network (SAN), one of the state-of-the-art machine reading comprehension models, to be able to judge whether a question is unanswerable or not.","['This', 'paper', 'presents', 'an', 'extension', 'of', 'the', 'Stochastic', 'Answer', 'Network', '(SAN),', 'one', 'of', 'the', 'state-of-the-art', 'machine', 'reading', 'comprehension', 'models,', 'to', 'be', 'able', 'to', 'judge', 'whether', 'a', 'question', 'is', 'unanswerable', 'or', 'not.']",
30,"The extended SAN contains two components: a span detector and a binary classifier for judging whether the question is unanswerable, and both components are jointly optimized.",,,,,,,contains,contains,['The extended SAN'],"['two components : a span detector and a binary classifier for judging whether the question is unanswerable , and both components are jointly optimized']",,,,,https://www.semanticscholar.org/paper/Stochastic-Answer-Networks-for-SQuAD-2.0-Liu-Li/d0095adcaa33bc549e273a824c3b66d92897fad8,5,Abstract,1,"The extended SAN contains two components: a span detector and a binary classifier for judging whether the question is unanswerable, and both components are jointly optimized.","['The', 'extended', 'SAN', 'contains', 'two', 'components:', 'a', 'span', 'detector', 'and', 'a', 'binary', 'classifier', 'for', 'judging', 'whether', 'the', 'question', 'is', 'unanswerable,', 'and', 'both', 'components', 'are', 'jointly', 'optimized.']",
31,Experiments show that SAN achieves the results competitive to the state-of-the-art on Stanford Question Answering Dataset (SQuAD) 2.0.,,,,,,,2.0,2.0,[],[],,,,,https://www.semanticscholar.org/paper/Stochastic-Answer-Networks-for-SQuAD-2.0-Liu-Li/d0095adcaa33bc549e273a824c3b66d92897fad8,5,Abstract,2,Experiments show that SAN achieves the results competitive to the state-of-the-art on Stanford Question Answering Dataset (SQuAD) 2.0.,"['Experiments', 'show', 'that', 'SAN', 'achieves', 'the', 'results', 'competitive', 'to', 'the', 'state-of-the-art', 'on', 'Stanford', 'Question', 'Answering', 'Dataset', '(SQuAD)', '2.0.']",
32,"To facilitate the research on this field, we release our code: this https URL",,,,,,,release,release,['To'],[],,,,,https://www.semanticscholar.org/paper/Stochastic-Answer-Networks-for-SQuAD-2.0-Liu-Li/d0095adcaa33bc549e273a824c3b66d92897fad8,5,Abstract,3,"To facilitate the research on this field, we release our code: this https URL","['To', 'facilitate', 'the', 'research', 'on', 'this', 'field,', 'we', 'release', 'our', 'code:', 'this', 'https', 'URL']",
33,Stochastic Answer Networks for SQuAD 2.0.,,,,,,,Answer,Answer,[],[],,,,,https://www.semanticscholar.org/paper/Stochastic-Answer-Networks-for-SQuAD-2.0-Liu-Li/d0095adcaa33bc549e273a824c3b66d92897fad8,5,Title,0,Stochastic Answer Networks for SQuAD 2.0.,"['Stochastic', 'Answer', 'Networks', 'for', 'SQuAD', '2.0.']",
34,"In this technical report, we introduce FastFusionNet, an efficient variant of FusionNet [12].",,,,,,,introduce,introduce,['we'],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Abstract,0,"In this technical report, we introduce FastFusionNet, an efficient variant of FusionNet [12].","['In', 'this', 'technical', 'report,', 'we', 'introduce', 'FastFusionNet,', 'an', 'efficient', 'variant', 'of', 'FusionNet', '[12].']",
35,"FusionNet is a high performing reading comprehension architecture, which was designed primarily for maximum retrieval accuracy with less regard towards computational requirements.",,,,,,,is,is,['FusionNet'],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Abstract,1,"FusionNet is a high performing reading comprehension architecture, which was designed primarily for maximum retrieval accuracy with less regard towards computational requirements.","['FusionNet', 'is', 'a', 'high', 'performing', 'reading', 'comprehension', 'architecture,', 'which', 'was', 'designed', 'primarily', 'for', 'maximum', 'retrieval', 'accuracy', 'with', 'less', 'regard', 'towards', 'computational', 'requirements.']",
36,For FastFusionNets we remove the expensive CoVe layers [21] and substitute the BiLSTMs with far more efficient SRU layers [19].,,,,,,,21,21,[],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Abstract,2,For FastFusionNets we remove the expensive CoVe layers [21] and substitute the BiLSTMs with far more efficient SRU layers [19].,"['For', 'FastFusionNets', 'we', 'remove', 'the', 'expensive', 'CoVe', 'layers', '[21]', 'and', 'substitute', 'the', 'BiLSTMs', 'with', 'far', 'more', 'efficient', 'SRU', 'layers', '[19].']",
37,The resulting architecture obtains state-of-the-art results on DAWNBench [5] while achieving the lowest training and inference time on SQuAD [25] to-date.,,,,,,,architecture,architecture,[],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Abstract,3,The resulting architecture obtains state-of-the-art results on DAWNBench [5] while achieving the lowest training and inference time on SQuAD [25] to-date.,"['The', 'resulting', 'architecture', 'obtains', 'state-of-the-art', 'results', 'on', 'DAWNBench', '[5]', 'while', 'achieving', 'the', 'lowest', 'training', 'and', 'inference', 'time', 'on', 'SQuAD', '[25]', 'to-date.']",
38,The code is available at this https URL,,,,,,,available,is available,['The code'],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Abstract,4,The code is available at this https URL,"['The', 'code', 'is', 'available', 'at', 'this', 'https', 'URL']",
39,FastFusionNet: New State-of-the-Art for DAWNBench SQuAD.,,,,,,,FastFusionNet,FastFusionNet,[],[],,,,,https://www.semanticscholar.org/paper/FastFusionNet%3A-New-State-of-the-Art-for-DAWNBench-Wu-Li/f4b141cb646590f5033b3412b618d6434e854015,6,Title,0,FastFusionNet: New State-of-the-Art for DAWNBench SQuAD.,"['FastFusionNet:', 'New', 'State-of-the-Art', 'for', 'DAWNBench', 'SQuAD.']",
40,Current state-of-the-art reading comprehension models rely heavily on recurrent neural networks.,,,,,,,rely,rely,['Current state - of - the - art reading comprehension models'],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,0,Current state-of-the-art reading comprehension models rely heavily on recurrent neural networks.,"['Current', 'state-of-the-art', 'reading', 'comprehension', 'models', 'rely', 'heavily', 'on', 'recurrent', 'neural', 'networks.']",
41,We explored an entirely different approach to question answering: a convolutional model.,,,,,,,to,to,[],[],,,,,https://www.semanticscholar.org/paper/Lightweight-Convolutional-Approaches-to-Reading-on-Bell-Penchas/6b5e7c6444f3334905deb9dd72a234d25ac20f62,7,Abstract,1,We explored an entirely different approach to question answering: a convolutional model.,"['We', 'explored', 'an', 'entirely', 'different', 'approach', 'to', 'question', 'answering:', 'a', 'convolutional', 'model.']",
