URL,ID,Type,Index,Text
https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,3,"By leveraging this new KD method, the plenty of knowledge encoded in a large teacher BERT can be well transferred to a small student TinyBERT. "
https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,4,"Moreover, we introduce a new two-stage learning framework for TinyBERT, which performs transformer distillation at both the pre-training and task-specific learning stages. "
https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,5,This framework ensures that TinyBERT can capture both the general-domain and task-specific knowledge of the teacher BERT. 
https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,6,"TinyBERT is empirically effective and achieves comparable results with BERT in GLUE datasets, while being 7.5x smaller and 9.4x faster on inference. "
https://www.semanticscholar.org/paper/TinyBERT%3A-Distilling-BERT-for-Natural-Language-Jiao-Yin/0cbf97173391b0430140117027edcaf1a37968c7,8,Abstract,7,"TinyBERT is also significantly better than state-of-the-art baselines, even with only about 28% parameters and 31% inference time of baselines"
https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Title,0,Fine-tune BERT for Extractive Summarization
https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,0,"BERT, a pre-trained Transformer model, has achieved ground-breaking performance on multiple NLP tasks. "
https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,1,"In this paper, we describe BERTSUM, a simple variant of BERT, for extractive summarization. "
https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,2,"Our system is the state of the art on the CNN/Dailymail dataset, outperforming the previous best-performed system by 1.65 on ROUGE-L. "
https://www.semanticscholar.org/paper/Fine-tune-BERT-for-Extractive-Summarization-Liu/a10a6495723ea8c928680ecdd61714f5750586c3,9,Abstract,3,The codes to reproduce our results are available at this https URL
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Title,0,BERT Post-Training for Review Reading Comprehension and Aspect-based Sentiment Analysis
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,0,Question-answering plays an important role in e-commerce as it allows potential customers to actively seek crucial information about products or services to help their purchase decision making. 
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,1,"Inspired by the recent success of machine reading comprehension (MRC) on formal documents, this paper explores the potential of turning customer reviews into a large source of knowledge that can be exploited to answer user questions.~We call this problem Review Reading Comprehension (RRC). "
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,2,"To the best of our knowledge, no existing work has been done on RRC. "
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,3,"In this work, we first build an RRC dataset called ReviewRC based on a popular benchmark for aspect-based sentiment analysis. "
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,4,"Since ReviewRC has limited training examples for RRC (and also for aspect-based sentiment analysis), we then explore a novel post-training approach on the popular language model BERT to enhance the performance of fine-tuning of BERT for RRC. "
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,5,"To show the generality of the approach, the proposed post-training is also applied to some other review-based tasks such as aspect extraction and aspect sentiment classification in aspect-based sentiment analysis. "
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,6,Experimental results demonstrate that the proposed post-training is highly effective. 
https://www.semanticscholar.org/paper/BERT-Post-Training-for-Review-Reading-Comprehension-Xu-Liu/a4bc4b98a917174ac2ab14bd5e66d64306079ab5,10,Abstract,7,The datasets and code are available at this https URL
https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Title,0,How to Fine-Tune BERT for Text Classification?
https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,0,Language model pre-training has proven to be useful in learning universal language representations. 
https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,1,"As a state-of-the-art language model pre-training model, BERT (Bidirectional Encoder Representations from Transformers) has achieved amazing results in many language understanding tasks. "
https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,2,"In this paper, we conduct exhaustive experiments to investigate different fine-tuning methods of BERT on text classification task and provide a general solution for BERT fine-tuning. "
https://www.semanticscholar.org/paper/How-to-Fine-Tune-BERT-for-Text-Classification-Sun-Qiu/a022bda79947d1f656a1164003c1b3ae9a843df9,11,Abstract,3,"Finally, the proposed solution obtains new state-of-the-art results on eight widely-studied text classification datasets"
https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Title,0,"BERT has a Mouth, and It Must Speak: BERT as a Markov Random Field Language Model"
https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,0,"We show that BERT (Devlin et al., 2018) is a Markov random field language model. "
https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,1,This formulation gives way to a natural procedure to sample sentences from BERT. 
https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,2,"We generate from BERT and find that it can produce high-quality, fluent generations. "
https://www.semanticscholar.org/paper/BERT-has-a-Mouth%2C-and-It-Must-Speak%3A-BERT-as-a-Wang-Cho/d79ac7a7bafdc9a782fb8c53285ca11c7f2e3f18,12,Abstract,3,"Compared to the generations of a traditional left-to-right language model, BERT generates sentences that are more diverse but of slightly worse quality."
https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Title,0,Utilizing BERT for Aspect-Based Sentiment Analysis via Constructing Auxiliary Sentence
https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,0,"Aspect-based sentiment analysis (ABSA), which aims to identify fine-grained opinion polarity towards a specific aspect, is a challenging subtask of sentiment analysis (SA). "
https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,1,"In this paper, we construct an auxiliary sentence from the aspect and convert ABSA to a sentence-pair classification task, such as question answering (QA) and natural language inference (NLI). "
https://www.semanticscholar.org/paper/Utilizing-BERT-for-Aspect-Based-Sentiment-Analysis-Sun-Huang/0de47f354468283efc7765ec0b3588b2ae483c77,13,Abstract,2,We fine-tune the pre-trained model from BERT and achieve new state-of-the-art results on SentiHood and SemEval-2014 Task 4 datasets
https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Title,0,Simple Applications of BERT for Ad Hoc Document Retrieval
https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,0,"Following recent successes in applying BERT to question answering, we explore simple applications to ad hoc document retrieval. "
https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,1,This required confronting the challenge posed by documents that are typically longer than the length of input BERT was designed to handle. 
https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,2,"We address this issue by applying inference on sentences individually, and then aggregating sentence scores to produce document scores. "
https://www.semanticscholar.org/paper/Simple-Applications-of-BERT-for-Ad-Hoc-Document-Yang-Zhang/ea57734824426a427f8b9139da1ae574cc929543,14,Abstract,3,"Experiments on TREC microblog and newswire test collections show that our approach is simple yet effective, as we report the highest average precision on these datasets by neural approaches that we are aware of"
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Title,0,Revealing the Dark Secrets of BERT
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,0,"BERT-based architectures currently give state-of-the-art performance on many NLP tasks, but little is known about the exact mechanisms that contribute to its success. "
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,1,"In the current work, we focus on the interpretation of self-attention, which is one of the fundamental underlying components of BERT. "
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,2,"Using a subset of GLUE tasks and a set of handcrafted features-of-interest, we propose the methodology and carry out a qualitative and quantitative analysis of the information encoded by the individual BERT's heads. "
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,3,"Our findings suggest that there is a limited set of attention patterns that are repeated across different heads, indicating the overall model overparametrization. "
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,4,"While different heads consistently use the same attention patterns, they have varying impact on performance across different tasks. "
https://www.semanticscholar.org/paper/Revealing-the-Dark-Secrets-of-BERT-Kovaleva-Romanov/d78aed1dac6656affa4a04cbf225ced11a83d103,15,Abstract,5,We show that manually disabling attention in certain heads leads to a performance improvement over the regular fine-tuned BERT models
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Title,0,Pre-Training with Whole Word Masking for Chinese BERT
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,0,Bidirectional Encoder Representations from Transformers (BERT) has shown marvelous improvements across various NLP tasks. 
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,1,"Recently, an upgraded version of BERT has been released with Whole Word Masking (WWM), which mitigate the drawbacks of masking partial WordPiece tokens in pre-training BERT. "
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,2,"In this technical report, we adapt whole word masking in Chinese text, that masking the whole word instead of masking Chinese characters, which could bring another challenge in Masked Language Model (MLM) pre-training task. "
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,3,The model was trained on the latest Chinese Wikipedia dump. 
https://www.semanticscholar.org/paper/Pre-Training-with-Whole-Word-Masking-for-Chinese-Cui-Che/2ff41a463a374b138bb5a012e5a32bc4beefec20,16,Abstract,4,We aim to provide easy extensibility and better performance for Chinese BERT without changing any neural architecture or even hyper-parameters. 
