,URL,ID,Type,Index,Text,split_0,split_1,split_2,split_tokens,split_anchor_span,group,group2
18,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,2,"While most prior work investigated the use of distillation for building task-specific models, we leverage knowledge distillation during the pre-training phase and show that it is possible to reduce the size of a BERT model by 40%, while retaining 97% of its language understanding capabilities and being 60% faster.","While most prior work investigated the use of distillation for building task - specific models , we leverage knowledge distillation during the pre - training phase and show that it is possible to reduce the size of a BERT model by 40 % , while retaining 97 % of",its,language understanding capabilities and being 60 % faster .,"['While', 'most', 'prior', 'work', 'investigated', 'the', 'use', 'of', 'distillation', 'for', 'building', 'task', '-', 'specific', 'models', ',', 'we', 'leverage', 'knowledge', 'distillation', 'during', 'the', 'pre', '-', 'training', 'phase', 'and', 'show', 'that', 'it', 'is', 'possible', 'to', 'reduce', 'the', 'size', 'of', 'a', 'BERT', 'model', 'by', '40', '%', ',', 'while', 'retaining', '97', '%', 'of', 'its', 'language', 'understanding', 'capabilities', 'and', 'being', '60', '%', 'faster', '.']","(49, 50)",retaining,
19,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,3,"To leverage the inductive biases learned by larger models during pre-training, we introduce a triple loss combining language modeling, distillation and cosine-distance losses.","To leverage the inductive biases learned by larger models during pre-training, we introduce a triple loss combining language modeling, distillation and cosine-distance losses.",,,"['To', 'leverage', 'the', 'inductive', 'biases', 'learned', 'by', 'larger', 'models', 'during', 'pre-training,', 'we', 'introduce', 'a', 'triple', 'loss', 'combining', 'language', 'modeling,', 'distillation', 'and', 'cosine-distance', 'losses.']",,,
20,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Abstract,4,"Our smaller, faster and lighter model is cheaper to pre-train and we demonstrate its capabilities for on-device computations in a proof-of-concept experiment and a comparative on-device study.","Our smaller, faster and lighter model is cheaper to pre-train and we demonstrate its capabilities for on-device computations in a proof-of-concept experiment and a comparative on-device study.",,,"['Our', 'smaller,', 'faster', 'and', 'lighter', 'model', 'is', 'cheaper', 'to', 'pre-train', 'and', 'we', 'demonstrate', 'its', 'capabilities', 'for', 'on-device', 'computations', 'in', 'a', 'proof-of-concept', 'experiment', 'and', 'a', 'comparative', 'on-device', 'study.']",,,
21,https://www.semanticscholar.org/paper/DistilBERT%2C-a-distilled-version-of-BERT%3A-smaller%2C-Sanh-Debut/9df8a296b4f414dfea1997d6662b812c9d626c38,2,Title,0,"DistilBERT, a distilled version of BERT: smaller, faster, cheaper and lighter.",,"DistilBERT,","a distilled version of BERT: smaller, faster, cheaper and lighter.","['DistilBERT,', 'a', 'distilled', 'version', 'of', 'BERT:', 'smaller,', 'faster,', 'cheaper', 'and', 'lighter.']","(0, 1)",DistilBERT,
22,https://www.semanticscholar.org/paper/BERT-Rediscovers-the-Classical-NLP-Pipeline-Tenney-Das/97906df07855b029b7aae7c2a1c6c5e8df1d531c,3,Abstract,0,Pre-trained text encoders have rapidly advanced the state of the art on many NLP tasks.,Pre-trained text encoders have rapidly advanced the state of the art on many NLP tasks.,,,"['Pre-trained', 'text', 'encoders', 'have', 'rapidly', 'advanced', 'the', 'state', 'of', 'the', 'art', 'on', 'many', 'NLP', 'tasks.']",,,
23,https://www.semanticscholar.org/paper/BERT-Rediscovers-the-Classical-NLP-Pipeline-Tenney-Das/97906df07855b029b7aae7c2a1c6c5e8df1d531c,3,Abstract,1,"We focus on one such model, BERT, and aim to quantify where linguistic information is captured within the network.",We focus on,"one such model , BERT",", and aim to quantify where linguistic information is captured within the network .","['We', 'focus', 'on', 'one', 'such', 'model', ',', 'BERT', ',', 'and', 'aim', 'to', 'quantify', 'where', 'linguistic', 'information', 'is', 'captured', 'within', 'the', 'network', '.']","(3, 8)",focus,
24,https://www.semanticscholar.org/paper/BERT-Rediscovers-the-Classical-NLP-Pipeline-Tenney-Das/97906df07855b029b7aae7c2a1c6c5e8df1d531c,3,Abstract,2,"We find that the model represents the steps of the traditional NLP pipeline in an interpretable and localizable way, and that the regions responsible for each step appear in the expected sequence: POS tagging, parsing, NER, semantic roles, then coreference.",We find that,the model,"represents the steps of the traditional NLP pipeline in an interpretable and localizable way , and that the regions responsible for each step appear in the expected sequence : POS tagging , parsing , NER , semantic roles , then coreference .","['We', 'find', 'that', 'the', 'model', 'represents', 'the', 'steps', 'of', 'the', 'traditional', 'NLP', 'pipeline', 'in', 'an', 'interpretable', 'and', 'localizable', 'way', ',', 'and', 'that', 'the', 'regions', 'responsible', 'for', 'each', 'step', 'appear', 'in', 'the', 'expected', 'sequence', ':', 'POS', 'tagging', ',', 'parsing', ',', 'NER', ',', 'semantic', 'roles', ',', 'then', 'coreference', '.']","(3, 5)",represents,
25,https://www.semanticscholar.org/paper/BERT-Rediscovers-the-Classical-NLP-Pipeline-Tenney-Das/97906df07855b029b7aae7c2a1c6c5e8df1d531c,3,Abstract,3,"Qualitative analysis reveals that the model can and often does adjust this pipeline dynamically, revising lower-level decisions on the basis of disambiguating information from higher-level representations.",Qualitative analysis reveals that,the model,"can and often does adjust this pipeline dynamically , revising lower - level decisions on the basis of disambiguating information from higher - level representations .","['Qualitative', 'analysis', 'reveals', 'that', 'the', 'model', 'can', 'and', 'often', 'does', 'adjust', 'this', 'pipeline', 'dynamically', ',', 'revising', 'lower', '-', 'level', 'decisions', 'on', 'the', 'basis', 'of', 'disambiguating', 'information', 'from', 'higher', '-', 'level', 'representations', '.']","(4, 6)",adjust,
26,https://www.semanticscholar.org/paper/BERT-Rediscovers-the-Classical-NLP-Pipeline-Tenney-Das/97906df07855b029b7aae7c2a1c6c5e8df1d531c,3,Title,0,BERT Rediscovers the Classical NLP Pipeline.,,BERT,Rediscovers the Classical NLP Pipeline.,"['BERT', 'Rediscovers', 'the', 'Classical', 'NLP', 'Pipeline.']","(0, 1)",.,
27,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,0,"Large pre-trained neural networks such as BERT have had great recent success in NLP, motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data.",,Large pre - trained neural networks such as BERT,"have had great recent success in NLP , motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data .","['Large', 'pre', '-', 'trained', 'neural', 'networks', 'such', 'as', 'BERT', 'have', 'had', 'great', 'recent', 'success', 'in', 'NLP', ',', 'motivating', 'a', 'growing', 'body', 'of', 'research', 'investigating', 'what', 'aspects', 'of', 'language', 'they', 'are', 'able', 'to', 'learn', 'from', 'unlabeled', 'data', '.']","(0, 9)",had,
28,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,0,"Large pre-trained neural networks such as BERT have had great recent success in NLP, motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data.","Large pre - trained neural networks such as BERT have had great recent success in NLP , motivating a growing body of research investigating what aspects of language",they,are able to learn from unlabeled data .,"['Large', 'pre', '-', 'trained', 'neural', 'networks', 'such', 'as', 'BERT', 'have', 'had', 'great', 'recent', 'success', 'in', 'NLP', ',', 'motivating', 'a', 'growing', 'body', 'of', 'research', 'investigating', 'what', 'aspects', 'of', 'language', 'they', 'are', 'able', 'to', 'learn', 'from', 'unlabeled', 'data', '.']","(28, 29)",motivating,
29,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,0,"Large pre-trained neural networks such as BERT have had great recent success in NLP, motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data.",Large pre - trained neural networks such as,BERT,"have had great recent success in NLP , motivating a growing body of research investigating what aspects of language they are able to learn from unlabeled data .","['Large', 'pre', '-', 'trained', 'neural', 'networks', 'such', 'as', 'BERT', 'have', 'had', 'great', 'recent', 'success', 'in', 'NLP', ',', 'motivating', 'a', 'growing', 'body', 'of', 'research', 'investigating', 'what', 'aspects', 'of', 'language', 'they', 'are', 'able', 'to', 'learn', 'from', 'unlabeled', 'data', '.']","(8, 9)",had,
30,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,1,"Most recent analysis has focused on model outputs (e.g., language model surprisal) or internal vector representations (e.g., probing classifiers).","Most recent analysis has focused on model outputs (e.g., language model surprisal) or internal vector representations (e.g., probing classifiers).",,,"['Most', 'recent', 'analysis', 'has', 'focused', 'on', 'model', 'outputs', '(e.g.,', 'language', 'model', 'surprisal)', 'or', 'internal', 'vector', 'representations', '(e.g.,', 'probing', 'classifiers).']",,,
31,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,2,"Complementary to these works, we propose methods for analyzing the attention mechanisms of pre-trained models and apply them to BERT.","Complementary to these works , we propose methods for analyzing the attention mechanisms of pre - trained models and apply them to",BERT,.,"['Complementary', 'to', 'these', 'works', ',', 'we', 'propose', 'methods', 'for', 'analyzing', 'the', 'attention', 'mechanisms', 'of', 'pre', '-', 'trained', 'models', 'and', 'apply', 'them', 'to', 'BERT', '.']","(22, 23)",apply,
32,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,3,"BERT's attention heads exhibit patterns such as attending to delimiter tokens, specific positional offsets, or broadly attending over the whole sentence, with heads in the same layer often exhibiting similar behaviors.",,BERT 's,"attention heads exhibit patterns such as attending to delimiter tokens , specific positional offsets , or broadly attending over the whole sentence , with heads in the same layer often exhibiting similar behaviors .","['BERT', ""'s"", 'attention', 'heads', 'exhibit', 'patterns', 'such', 'as', 'attending', 'to', 'delimiter', 'tokens', ',', 'specific', 'positional', 'offsets', ',', 'or', 'broadly', 'attending', 'over', 'the', 'whole', 'sentence', ',', 'with', 'heads', 'in', 'the', 'same', 'layer', 'often', 'exhibiting', 'similar', 'behaviors', '.']","(0, 2)",BERT,
33,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,4,We further show that certain attention heads correspond well to linguistic notions of syntax and coreference.,We further show that certain attention heads correspond well to linguistic notions of syntax and coreference.,,,"['We', 'further', 'show', 'that', 'certain', 'attention', 'heads', 'correspond', 'well', 'to', 'linguistic', 'notions', 'of', 'syntax', 'and', 'coreference.']",,,
34,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,5,"For example, we find heads that attend to the direct objects of verbs, determiners of nouns, objects of prepositions, and coreferent mentions with remarkably high accuracy.","For example, we find heads that attend to the direct objects of verbs, determiners of nouns, objects of prepositions, and coreferent mentions with remarkably high accuracy.",,,"['For', 'example,', 'we', 'find', 'heads', 'that', 'attend', 'to', 'the', 'direct', 'objects', 'of', 'verbs,', 'determiners', 'of', 'nouns,', 'objects', 'of', 'prepositions,', 'and', 'coreferent', 'mentions', 'with', 'remarkably', 'high', 'accuracy.']",,,
35,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Abstract,6,"Lastly, we propose an attention-based probing classifier and use it to further demonstrate that substantial syntactic information is captured in BERT's attention.","Lastly , we propose an attention - based probing classifier and use it to further demonstrate that substantial syntactic information is captured in",BERT 's,attention .,"['Lastly', ',', 'we', 'propose', 'an', 'attention', '-', 'based', 'probing', 'classifier', 'and', 'use', 'it', 'to', 'further', 'demonstrate', 'that', 'substantial', 'syntactic', 'information', 'is', 'captured', 'in', 'BERT', ""'s"", 'attention', '.']","(23, 25)",captured,
36,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Title,0,What Does BERT Look At?,What Does,BERT,Look At ?,"['What', 'Does', 'BERT', 'Look', 'At', '?']","(2, 3)",BERT,
37,https://www.semanticscholar.org/paper/What-Does-BERT-Look-At-An-Analysis-of-BERT's-Clark-Khandelwal/95a251513853c6032bdecebd4b74e15795662986,4,Title,1,An Analysis of BERT's Attention.,An Analysis of,BERT 's,Attention .,"['An', 'Analysis', 'of', 'BERT', ""'s"", 'Attention', '.']","(3, 5)",.,
38,https://www.semanticscholar.org/paper/Passage-Re-ranking-with-BERT-Nogueira-Cho/85e07116316e686bf787114ba10ca60f4ea7c5b2,5,Abstract,0,"Recently, neural models pretrained on a language modeling task, such as ELMo (Peters et al., 2017), OpenAI GPT (Radford et al., 2018), and BERT (Devlin et al., 2018), have achieved impressive results on various natural language processing tasks such as question-answering and natural language inference.","Recently, neural models pretrained on a language modeling task, such as ELMo (Peters et al., 2017), OpenAI GPT (Radford et al., 2018), and",BERT,"(Devlin et al., 2018), have achieved impressive results on various natural language processing tasks such as question-answering and natural language inference.","['Recently,', 'neural', 'models', 'pretrained', 'on', 'a', 'language', 'modeling', 'task,', 'such', 'as', 'ELMo', '(Peters', 'et', 'al.,', '2017),', 'OpenAI', 'GPT', '(Radford', 'et', 'al.,', '2018),', 'and', 'BERT', '(Devlin', 'et', 'al.,', '2018),', 'have', 'achieved', 'impressive', 'results', 'on', 'various', 'natural', 'language', 'processing', 'tasks', 'such', 'as', 'question-answering', 'and', 'natural', 'language', 'inference.']","(23, 24)",.,
39,https://www.semanticscholar.org/paper/Passage-Re-ranking-with-BERT-Nogueira-Cho/85e07116316e686bf787114ba10ca60f4ea7c5b2,5,Abstract,1,"In this paper, we describe a simple re-implementation of BERT for query-based passage re-ranking.","In this paper , we describe",a simple re - implementation of BERT for query - based passage re - ranking,.,"['In', 'this', 'paper', ',', 'we', 'describe', 'a', 'simple', 're', '-', 'implementation', 'of', 'BERT', 'for', 'query', '-', 'based', 'passage', 're', '-', 'ranking', '.']","(6, 21)",describe,
40,https://www.semanticscholar.org/paper/Passage-Re-ranking-with-BERT-Nogueira-Cho/85e07116316e686bf787114ba10ca60f4ea7c5b2,5,Abstract,2,"Our system is the state of the art on the TREC-CAR dataset and the top entry in the leaderboard of the MS MARCO passage retrieval task, outperforming the previous state of the art by 27% (relative) in MRR@10.",,Our system,"is the state of the art on the TREC - CAR dataset and the top entry in the leaderboard of the MS MARCO passage retrieval task , outperforming the previous state of the art by 27 % ( relative ) in MRR@10 .","['Our', 'system', 'is', 'the', 'state', 'of', 'the', 'art', 'on', 'the', 'TREC', '-', 'CAR', 'dataset', 'and', 'the', 'top', 'entry', 'in', 'the', 'leaderboard', 'of', 'the', 'MS', 'MARCO', 'passage', 'retrieval', 'task', ',', 'outperforming', 'the', 'previous', 'state', 'of', 'the', 'art', 'by', '27', '%', '(', 'relative', ')', 'in', 'MRR@10', '.']","(0, 2)",.,
