,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
10,,BERT,"'s attention heads exhibit patterns such as attending to delimiter tokens, specific positional offsets, or broadly attending over the whole sentence, with heads in the same layer often exhibiting similar behaviors.",,,,BERT,BERT,[],[],exhibit,attention,['PROPN'],['BERT'],https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,3,"BERT's attention heads exhibit patterns such as attending to delimiter tokens, specific positional offsets, or broadly attending over the whole sentence, with heads in the same layer often exhibiting similar behaviors.","['BERT', ""'s"", 'attention', 'heads', 'exhibit', 'patterns', 'such', 'as', 'attending', 'to', 'delimiter', 'tokens,', 'specific', 'positional', 'offsets,', 'or', 'broadly', 'attending', 'over', 'the', 'whole', 'sentence,', 'with', 'heads', 'in', 'the', 'same', 'layer', 'often', 'exhibiting', 'similar', 'behaviors.']","(0, 1)"
11,We further show that certain attention heads correspond well to linguistic notions of syntax and coreference.,,,,,,show,show,"['We', 'further']",[],,,,,https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,4,We further show that certain attention heads correspond well to linguistic notions of syntax and coreference.,"['We', 'further', 'show', 'that', 'certain', 'attention', 'heads', 'correspond', 'well', 'to', 'linguistic', 'notions', 'of', 'syntax', 'and', 'coreference.']",
12,"For example, we find heads that attend to the direct objects of verbs, determiners of nouns, objects of prepositions, and coreferent mentions with remarkably high accuracy.",,,,,,find,find,"['example ,', 'we']",[],,,,,https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,5,"For example, we find heads that attend to the direct objects of verbs, determiners of nouns, objects of prepositions, and coreferent mentions with remarkably high accuracy.","['For', 'example,', 'we', 'find', 'heads', 'that', 'attend', 'to', 'the', 'direct', 'objects', 'of', 'verbs,', 'determiners', 'of', 'nouns,', 'objects', 'of', 'prepositions,', 'and', 'coreferent', 'mentions', 'with', 'remarkably', 'high', 'accuracy.']",
13,"Lastly, we propose an attention-based probing classifier and use it to further demonstrate that substantial syntactic information is captured in",BERT,'s attention.,is captured,['substantial syntactic information'],[],Lastly,Lastly,[],[],,attention,"['PROPN', 'ADP', 'VERB']","['BERT', 'in', 'captured']",https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Abstract,6,"Lastly, we propose an attention-based probing classifier and use it to further demonstrate that substantial syntactic information is captured in BERT's attention.","['Lastly,', 'we', 'propose', 'an', 'attention-based', 'probing', 'classifier', 'and', 'use', 'it', 'to', 'further', 'demonstrate', 'that', 'substantial', 'syntactic', 'information', 'is', 'captured', 'in', 'BERT', ""'s"", 'attention.']","(20, 21)"
14,Transformers: State-of-the-art Natural Language Processing.,,,,,,Transformers,Transformers,[],[],,,,,https://www.semanticscholar.org/paper/Transformers%3A-State-of-the-art-Natural-Language-Wolf-Debut/af3f67b6639a50fd094e1467a2f3b6b8fef7c7c2,1,Title,0,Transformers: State-of-the-art Natural Language Processing.,"['Transformers:', 'State-of-the-art', 'Natural', 'Language', 'Processing.']",
15,Transfer learning has fundamentally changed the landscape of natural language processing (NLP) research.,,,,,,changed,has changed,[],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,0,Transfer learning has fundamentally changed the landscape of natural language processing (NLP) research.,"['Transfer', 'learning', 'has', 'fundamentally', 'changed', 'the', 'landscape', 'of', 'natural', 'language', 'processing', '(NLP)', 'research.']",
16,Many existing state-of-the-art models are first pre-trained on a large text corpus and then fine-tuned on downstream tasks.,,,,,,pre,are pre,[],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,1,Many existing state-of-the-art models are first pre-trained on a large text corpus and then fine-tuned on downstream tasks.,"['Many', 'existing', 'state-of-the-art', 'models', 'are', 'first', 'pre-trained', 'on', 'a', 'large', 'text', 'corpus', 'and', 'then', 'fine-tuned', 'on', 'downstream', 'tasks.']",
17,"However, due to limited data resources from downstream tasks and the extremely large capacity of pre-trained models, aggressive fine-tuning often causes the adapted model to overfit the data of downstream tasks and forget the knowledge of the pre-trained model.",,,,,,causes,causes,"['However , due to limited data resources from downstream tasks and the extremely large capacity of pre - trained models , aggressive fine - tuning', 'the adapted model to overfit the data of downstream tasks and forget the knowledge of the pre - trained model .']",[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,2,"However, due to limited data resources from downstream tasks and the extremely large capacity of pre-trained models, aggressive fine-tuning often causes the adapted model to overfit the data of downstream tasks and forget the knowledge of the pre-trained model.","['However,', 'due', 'to', 'limited', 'data', 'resources', 'from', 'downstream', 'tasks', 'and', 'the', 'extremely', 'large', 'capacity', 'of', 'pre-trained', 'models,', 'aggressive', 'fine-tuning', 'often', 'causes', 'the', 'adapted', 'model', 'to', 'overfit', 'the', 'data', 'of', 'downstream', 'tasks', 'and', 'forget', 'the', 'knowledge', 'of', 'the', 'pre-trained', 'model.']",
18,"To address the above issue in a more principled manner, we propose a new computational framework for robust and efficient fine-tuning for pre-trained language models.",,,,,,propose,propose,['we'],['a new computational framework for robust and efficient fine - tuning for pre - trained language models'],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,3,"To address the above issue in a more principled manner, we propose a new computational framework for robust and efficient fine-tuning for pre-trained language models.","['To', 'address', 'the', 'above', 'issue', 'in', 'a', 'more', 'principled', 'manner,', 'we', 'propose', 'a', 'new', 'computational', 'framework', 'for', 'robust', 'and', 'efficient', 'fine-tuning', 'for', 'pre-trained', 'language', 'models.']",
19,"Specifically, our proposed framework contains two important ingredients: 1.",,,,,,contains,contains,['our proposed framework'],['two important ingredients : 1'],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,4,"Specifically, our proposed framework contains two important ingredients: 1.","['Specifically,', 'our', 'proposed', 'framework', 'contains', 'two', 'important', 'ingredients:', '1.']",
20,"Smoothness-inducing regularization, which effectively manages the capacity of the model; 2.",,,,,,Smoothness,Smoothness,[],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,5,"Smoothness-inducing regularization, which effectively manages the capacity of the model; 2.","['Smoothness-inducing', 'regularization,', 'which', 'effectively', 'manages', 'the', 'capacity', 'of', 'the', 'model;', '2.']",
21,"Bregman proximal point optimization, which is a class of trust-region methods and can prevent knowledge forgetting.",,,,,,proximal,proximal,[],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,6,"Bregman proximal point optimization, which is a class of trust-region methods and can prevent knowledge forgetting.","['Bregman', 'proximal', 'point', 'optimization,', 'which', 'is', 'a', 'class', 'of', 'trust-region', 'methods', 'and', 'can', 'prevent', 'knowledge', 'forgetting.']",
22,Our experiments demonstrate that our proposed method achieves the state-of-the-art performance on multiple NLP benchmarks.,,,,,,demonstrate,demonstrate,['Our experiments'],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Abstract,7,Our experiments demonstrate that our proposed method achieves the state-of-the-art performance on multiple NLP benchmarks.,"['Our', 'experiments', 'demonstrate', 'that', 'our', 'proposed', 'method', 'achieves', 'the', 'state-of-the-art', 'performance', 'on', 'multiple', 'NLP', 'benchmarks.']",
23,SMART: Robust and Efficient Fine-Tuning for Pre-trained Natural Language Models through Principled Regularized Optimization.,,,,,,SMART,SMART,[],[],,,,,https://www.semanticscholar.org/paper/SMART%3A-Robust-and-Efficient-Fine-Tuning-for-Natural-Jiang-He/7234b6be1573b3e552b7a54b46452599ff869a94,2,Title,0,SMART: Robust and Efficient Fine-Tuning for Pre-trained Natural Language Models through Principled Regularized Optimization.,"['SMART:', 'Robust', 'and', 'Efficient', 'Fine-Tuning', 'for', 'Pre-trained', 'Natural', 'Language', 'Models', 'through', 'Principled', 'Regularized', 'Optimization.']",
24,Fine-tuning of pre-trained transformer models has become the standard approach for solving common NLP tasks.,,,,,,approach,has become approach,['Fine - tuning of pre - trained transformer models'],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,0,Fine-tuning of pre-trained transformer models has become the standard approach for solving common NLP tasks.,"['Fine-tuning', 'of', 'pre-trained', 'transformer', 'models', 'has', 'become', 'the', 'standard', 'approach', 'for', 'solving', 'common', 'NLP', 'tasks.']",
25,Most of the existing approaches rely on a randomly initialized classifier on top of such networks.,,,,,,rely,rely,['Most of the existing approaches'],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,1,Most of the existing approaches rely on a randomly initialized classifier on top of such networks.,"['Most', 'of', 'the', 'existing', 'approaches', 'rely', 'on', 'a', 'randomly', 'initialized', 'classifier', 'on', 'top', 'of', 'such', 'networks.']",
26,"We argue that this fine-tuning procedure is sub-optimal as the pre-trained model has no prior on the specific classifier labels, while it might have already learned an intrinsic textual representation of the task.",,,,,,We,We,[],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,2,"We argue that this fine-tuning procedure is sub-optimal as the pre-trained model has no prior on the specific classifier labels, while it might have already learned an intrinsic textual representation of the task.","['We', 'argue', 'that', 'this', 'fine-tuning', 'procedure', 'is', 'sub-optimal', 'as', 'the', 'pre-trained', 'model', 'has', 'no', 'prior', 'on', 'the', 'specific', 'classifier', 'labels,', 'while', 'it', 'might', 'have', 'already', 'learned', 'an', 'intrinsic', 'textual', 'representation', 'of', 'the', 'task.']",
27,"In this paper, we introduce a new scoring method that casts a plausibility ranking task in a full-text format and leverages the masked language modeling head tuned during the pre-training phase.",,,,,,introduce,introduce,"[',', 'we']",['a new scoring method that casts a plausibility ranking task in a full - text format and leverages the masked language modeling head tuned during the pre - training phase'],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,3,"In this paper, we introduce a new scoring method that casts a plausibility ranking task in a full-text format and leverages the masked language modeling head tuned during the pre-training phase.","['In', 'this', 'paper,', 'we', 'introduce', 'a', 'new', 'scoring', 'method', 'that', 'casts', 'a', 'plausibility', 'ranking', 'task', 'in', 'a', 'full-text', 'format', 'and', 'leverages', 'the', 'masked', 'language', 'modeling', 'head', 'tuned', 'during', 'the', 'pre-training', 'phase.']",
28,"We study commonsense reasoning tasks where the model must rank a set of hypotheses given a premise, focusing on the COPA, Swag, HellaSwag and CommonsenseQA datasets.",,,,,,rank,must rank,['We study commonsense reasoning tasks where the model'],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,4,"We study commonsense reasoning tasks where the model must rank a set of hypotheses given a premise, focusing on the COPA, Swag, HellaSwag and CommonsenseQA datasets.","['We', 'study', 'commonsense', 'reasoning', 'tasks', 'where', 'the', 'model', 'must', 'rank', 'a', 'set', 'of', 'hypotheses', 'given', 'a', 'premise,', 'focusing', 'on', 'the', 'COPA,', 'Swag,', 'HellaSwag', 'and', 'CommonsenseQA', 'datasets.']",
29,"By exploiting our scoring method without fine-tuning, we are able to produce strong baselines (e.g.",,,,,,able,are able,['we'],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,5,"By exploiting our scoring method without fine-tuning, we are able to produce strong baselines (e.g.","['By', 'exploiting', 'our', 'scoring', 'method', 'without', 'fine-tuning,', 'we', 'are', 'able', 'to', 'produce', 'strong', 'baselines', '(e.g.']",
30,80% test accuracy on COPA) that are comparable to supervised approaches.,,,,,,comparable,are comparable,['that'],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,6,80% test accuracy on COPA) that are comparable to supervised approaches.,"['80%', 'test', 'accuracy', 'on', 'COPA)', 'that', 'are', 'comparable', 'to', 'supervised', 'approaches.']",
31,"Moreover, when fine-tuning directly on the proposed scoring function, we show that our method provides a much more stable training phase across random restarts (e.g $\times 10$ standard deviation reduction on COPA test accuracy) and requires less annotated data than the standard classifier approach to reach equivalent performances.",,,,,,show,show,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,7,"Moreover, when fine-tuning directly on the proposed scoring function, we show that our method provides a much more stable training phase across random restarts (e.g $\times 10$ standard deviation reduction on COPA test accuracy) and requires less annotated data than the standard classifier approach to reach equivalent performances.","['Moreover,', 'when', 'fine-tuning', 'directly', 'on', 'the', 'proposed', 'scoring', 'function,', 'we', 'show', 'that', 'our', 'method', 'provides', 'a', 'much', 'more', 'stable', 'training', 'phase', 'across', 'random', 'restarts', '(e.g', '$\\times', '10$', 'standard', 'deviation', 'reduction', 'on', 'COPA', 'test', 'accuracy)', 'and', 'requires', 'less', 'annotated', 'data', 'than', 'the', 'standard', 'classifier', 'approach', 'to', 'reach', 'equivalent', 'performances.']",
32,Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning.,,,,,,Pre,Pre,[],[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Title,0,Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning.,"['Pre-training', 'Is', '(Almost)', 'All', 'You', 'Need:', 'An', 'Application', 'to', 'Commonsense', 'Reasoning.']",
33,Recent developments in unsupervised representation learning have successfully established the concept of transfer learning in NLP.,,,,,,successfully,have successfully,['Recent developments in unsupervised representation learning'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,0,Recent developments in unsupervised representation learning have successfully established the concept of transfer learning in NLP.,"['Recent', 'developments', 'in', 'unsupervised', 'representation', 'learning', 'have', 'successfully', 'established', 'the', 'concept', 'of', 'transfer', 'learning', 'in', 'NLP.']",
34,Mainly three forces are driving the improvements in this area of research: More elaborated architectures are making better use of contextual information.,,,,,,driving,are driving,['the improvements in this area of research'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,1,Mainly three forces are driving the improvements in this area of research: More elaborated architectures are making better use of contextual information.,"['Mainly', 'three', 'forces', 'are', 'driving', 'the', 'improvements', 'in', 'this', 'area', 'of', 'research:', 'More', 'elaborated', 'architectures', 'are', 'making', 'better', 'use', 'of', 'contextual', 'information.']",
35,"Instead of simply plugging in static pre-trained representations, these are learned based on surrounding context in end-to-end trainable models with more intelligently designed language modelling objectives.",,,,,,learned,are learned,"['Instead of simply plugging in static pre - trained representations ,', 'these']",[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,2,"Instead of simply plugging in static pre-trained representations, these are learned based on surrounding context in end-to-end trainable models with more intelligently designed language modelling objectives.","['Instead', 'of', 'simply', 'plugging', 'in', 'static', 'pre-trained', 'representations,', 'these', 'are', 'learned', 'based', 'on', 'surrounding', 'context', 'in', 'end-to-end', 'trainable', 'models', 'with', 'more', 'intelligently', 'designed', 'language', 'modelling', 'objectives.']",
36,"Along with this, larger corpora are used as resources for pre-training large language models in a self-supervised fashion which are afterwards fine-tuned on supervised tasks.",,,,,,used,are used,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,3,"Along with this, larger corpora are used as resources for pre-training large language models in a self-supervised fashion which are afterwards fine-tuned on supervised tasks.","['Along', 'with', 'this,', 'larger', 'corpora', 'are', 'used', 'as', 'resources', 'for', 'pre-training', 'large', 'language', 'models', 'in', 'a', 'self-supervised', 'fashion', 'which', 'are', 'afterwards', 'fine-tuned', 'on', 'supervised', 'tasks.']",
37,"Advances in parallel computing as well as in cloud computing, made it possible to train these models with growing capacities in the same or even in shorter time than previously established models.",,,,,,made,made,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,4,"Advances in parallel computing as well as in cloud computing, made it possible to train these models with growing capacities in the same or even in shorter time than previously established models.","['Advances', 'in', 'parallel', 'computing', 'as', 'well', 'as', 'in', 'cloud', 'computing,', 'made', 'it', 'possible', 'to', 'train', 'these', 'models', 'with', 'growing', 'capacities', 'in', 'the', 'same', 'or', 'even', 'in', 'shorter', 'time', 'than', 'previously', 'established', 'models.']",
38,These three developments agglomerate in new state-of-the-art (SOTA) results being revealed in a higher and higher frequency.,,,,,,These,These,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,5,These three developments agglomerate in new state-of-the-art (SOTA) results being revealed in a higher and higher frequency.,"['These', 'three', 'developments', 'agglomerate', 'in', 'new', 'state-of-the-art', '(SOTA)', 'results', 'being', 'revealed', 'in', 'a', 'higher', 'and', 'higher', 'frequency.']",
39,"It is not always obvious where these improvements originate from, as it is not possible to completely disentangle the contributions of the three driving forces.",,,,,,obvious,obvious,['It'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,6,"It is not always obvious where these improvements originate from, as it is not possible to completely disentangle the contributions of the three driving forces.","['It', 'is', 'not', 'always', 'obvious', 'where', 'these', 'improvements', 'originate', 'from,', 'as', 'it', 'is', 'not', 'possible', 'to', 'completely', 'disentangle', 'the', 'contributions', 'of', 'the', 'three', 'driving', 'forces.']",
40,"We set ourselves to providing a clear and concise overview on several large pre-trained language models, which achieved SOTA results in the last two years, with respect to their use of new architectures and resources.",,,,,,set,set,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,7,"We set ourselves to providing a clear and concise overview on several large pre-trained language models, which achieved SOTA results in the last two years, with respect to their use of new architectures and resources.","['We', 'set', 'ourselves', 'to', 'providing', 'a', 'clear', 'and', 'concise', 'overview', 'on', 'several', 'large', 'pre-trained', 'language', 'models,', 'which', 'achieved', 'SOTA', 'results', 'in', 'the', 'last', 'two', 'years,', 'with', 'respect', 'to', 'their', 'use', 'of', 'new', 'architectures', 'and', 'resources.']",
